2024-11-18 15:50:19.287545,Alex,ls .
2024-11-18 15:50:24.495300,Alex,cd system
2024-11-18 15:50:26.484811,Alex,ls
2024-11-18 15:50:30.100468,Alex,cd ..
2024-11-18 15:50:43.921421,Alex,ls system/folder_1
2024-11-18 15:50:50.596603,Alex,who
2024-11-18 15:50:58.082692,Alex,uptime
2024-11-18 15:51:11.558790,Alex,help
2024-11-18 15:51:17.228709,Alex,pwd
2024-11-18 15:51:28.437490,Alex,exit
2024-11-18 15:55:50.355766,Alex,uname
2024-11-18 16:05:55.540079,Alex,ls
2024-11-18 16:05:58.665841,Alex,cd system
2024-11-18 16:06:03.369315,Alex,"cs syste,"
2024-11-18 16:06:17.681107,Alex,cd system/../folder_1
2024-11-18 16:06:30.791486,Alex,cd system
2024-11-18 16:06:39.803666,Alex,ls
2024-11-18 16:06:44.314580,Alex,who
2024-11-18 16:07:00.862180,Alex,uptime
2024-11-18 16:08:34.163475,Alex,uname
2024-11-18 16:09:35.484915,Alex,exit
2024-11-18 16:09:54.917723,Alex,uname
2024-11-18 16:10:50.660021,Alex,exit
2024-11-18 16:10:58.402982,Alex,uname
2024-11-18 16:15:09.098139,Alex,exit
2024-11-18 16:15:12.812531,Alex,uname
2024-11-18 16:17:49.398207,Alex,exit
2024-11-18 16:18:00.587110,Dmitry,ls
2024-11-18 16:18:10.684479,Dmitry,ls folder/..
2024-11-21 10:46:23.677280,Alex,ls
2024-11-21 10:47:40.188859,Alex,cd folder_1/../folder_2
2024-11-21 10:48:06.134352,Alex,ls
2024-11-21 10:48:19.551309,Alex,who
2024-11-21 10:48:25.995079,Alex,uptime
2024-11-21 10:48:36.472899,Alex,uname
2024-11-21 10:49:07.108872,Alex,exit
2024-11-21 10:49:49.274915,Andrey,ls
2024-11-21 10:49:56.779238,Andrey,cd folder_1
2024-11-21 10:49:59.323641,Andrey,cd folder_1/
2024-11-21 10:50:06.248660,Andrey,cd ..
2024-11-21 10:50:16.766447,Andrey,cd folder_1/
2024-11-21 10:50:19.506006,Andrey,ls
2024-11-21 10:50:26.437733,Andrey,cd ~
2024-11-21 10:50:36.057926,Andrey,cd system
2024-11-21 10:50:43.079056,Andrey,who
2024-11-21 10:50:47.703014,Andrey,uptime
2024-11-21 10:51:03.432363,Andrey,uname
2024-11-21 10:51:13.446871,Andrey,cd .........
2024-11-21 10:51:16.683953,Andrey,cd ..
2024-11-21 10:51:18.125953,Andrey,cd ..
2024-11-21 10:51:21.034131,Andrey,cd system
2024-11-21 10:57:58.674839,Dmitry,who
2024-11-21 10:58:11.954767,Dmitry,exit
2024-11-21 11:08:09.373086,Alex,uptime
2024-11-21 11:08:14.831727,Alex,who
2024-11-21 11:08:24.703552,Alex,uname
2024-11-21 11:08:36.133450,Alex,ls
2024-11-21 11:08:46.708737,Alex,cd folder_1
2024-11-21 11:08:47.907886,Alex,ls
2024-11-21 11:08:55.369788,Alex,cd ../folder_2
2024-11-21 11:09:19.319623,Alex,cd ../folder_2/../folder_1/folder_4
2024-11-21 11:09:21.468130,Alex,ls
